"siteID","genus","collectDate","abundance"
"ARIK","Caenis",2018-07-12 13:00:00,6785.33333333333
"ARIK","Caenis",2018-10-02 13:26:00,1328
"ARIK","Caenis",2019-07-10 14:27:00,2332
"ARIK","Caenis",2019-10-01 19:42:00,7850.66666666667
"ARIK","Callibaetis",2014-07-14 17:51:00,333.333333333333
"ARIK","Callibaetis",2016-07-13 15:24:00,4
"ARIK","Callibaetis",2016-09-19 22:06:00,8
"ARIK","Callibaetis",2017-07-12 17:27:00,400
"ARIK","Callibaetis",2018-07-12 13:00:00,24
"ARIK","Callibaetis",2019-07-10 14:27:00,3692
"ARIK","Callibaetis",2019-10-01 19:42:00,64
"ARIK","Celina",2014-07-14 17:51:00,4
"ARIK","Cenocorixa",2016-07-13 15:24:00,4
"ARIK","Ceratopogon",2014-07-14 17:51:00,166.666666666667
"ARIK","Ceratopogon",2017-03-22 15:30:00,333.333333333333
"ARIK","Chaetocladius",2019-03-27 15:08:00,194.666666666667
"ARIK","Chaetogaster",2016-09-19 22:06:00,120
"ARIK","Chaetogaster",2018-07-12 13:00:00,28
"ARIK","Chaetogaster",2019-07-10 14:27:00,240
"ARIK","Chaetogaster",2019-10-01 19:42:00,166.666666666667
"ARIK","Chironomus",2014-07-14 17:51:00,30000
"ARIK","Chironomus",2016-07-13 15:24:00,333.333333333333
"ARIK","Chironomus",2016-09-19 22:06:00,72
"ARIK","Chironomus",2017-07-12 17:27:00,44
"ARIK","Chironomus",2017-10-10 15:05:00,254.666666666667
"ARIK","Chironomus",2018-03-20 14:39:00,208
"ARIK","Chironomus",2018-07-12 13:00:00,666.666666666667
"ARIK","Chironomus",2018-10-02 13:26:00,24
"ARIK","Chironomus",2019-07-10 14:27:00,536
"ARIK","Chironomus",2019-10-01 19:42:00,18656
"ARIK","Chrysops",2015-03-25 17:15:00,12
"ARIK","Chrysops",2016-07-13 15:24:00,405.333333333333
"ARIK","Chrysops",2017-03-22 15:30:00,68
"ARIK","Chrysops",2017-10-10 15:05:00,32
"ARIK","Chrysops",2018-03-20 14:39:00,28
"ARIK","Chrysops",2018-07-12 13:00:00,174.666666666667
"ARIK","Chrysops",2018-10-02 13:26:00,540
"ARIK","Chrysops",2019-03-27 15:08:00,246.666666666667
"ARIK","Chrysops",2019-07-10 14:27:00,12
"ARIK","Cladopelma",2015-03-25 17:15:00,52
"ARIK","Cladopelma",2016-07-13 15:24:00,166.666666666667
"ARIK","Cladopelma",2016-09-19 22:06:00,92
"ARIK","Cladopelma",2017-03-22 15:30:00,166.666666666667
"ARIK","Cladopelma",2017-07-12 17:27:00,1554.66666666667
"ARIK","Cladopelma",2017-10-10 15:05:00,112
"ARIK","Cladopelma",2018-03-20 14:39:00,24
"ARIK","Cladopelma",2018-07-12 13:00:00,8494.66666666667
"ARIK","Cladopelma",2018-10-02 13:26:00,4262.66666666667
"ARIK","Cladopelma",2019-03-27 15:08:00,2333.33333333333
"ARIK","Cladopelma",2019-07-10 14:27:00,532
"ARIK","Cladopelma",2019-10-01 19:42:00,8773.33333333333
"ARIK","Cladotanytarsus",2016-07-13 15:24:00,20
"ARIK","Cladotanytarsus",2017-07-12 17:27:00,166.666666666667
"ARIK","Cladotanytarsus",2018-07-12 13:00:00,1333.33333333333
"ARIK","Cladotanytarsus",2019-07-10 14:27:00,166.666666666667
"ARIK","Cladotanytarsus",2019-10-01 19:42:00,166.666666666667
"ARIK","Clinotanypus",2016-07-13 15:24:00,302.666666666667
"ARIK","Clinotanypus",2016-09-19 22:06:00,352
"ARIK","Clinotanypus",2017-03-22 15:30:00,64
"ARIK","Clinotanypus",2017-07-12 17:27:00,1218.66666666667
"ARIK","Clinotanypus",2017-10-10 15:05:00,164
"ARIK","Clinotanypus",2018-03-20 14:39:00,64
"ARIK","Clinotanypus",2018-07-12 13:00:00,1692
"ARIK","Clinotanypus",2018-10-02 13:26:00,378.666666666667
"ARIK","Clinotanypus",2019-03-27 15:08:00,500
"ARIK","Clinotanypus",2019-07-10 14:27:00,20
"ARIK","Clinotanypus",2019-10-01 19:42:00,210.666666666667
"ARIK","Coenagrion/Enallagma",2014-07-14 17:51:00,166.666666666667
"ARIK","Coenagrion/Enallagma",2014-09-29 18:20:00,500
"ARIK","Coenagrion/Enallagma",2016-07-13 15:24:00,670.666666666667
"ARIK","Copelatus",2019-10-01 19:42:00,12
"ARIK","Corynoneura",2018-07-12 13:00:00,218.666666666667
"ARIK","Corynoneura",2018-10-02 13:26:00,4
"ARIK","Corynoneura",2019-07-10 14:27:00,873.333333333333
"ARIK","Cricotopus",2015-03-25 17:15:00,40
"ARIK","Cricotopus",2015-07-14 14:55:00,20
"ARIK","Cricotopus",2016-07-13 15:24:00,314.666666666667
"ARIK","Cricotopus",2017-03-22 15:30:00,32
"ARIK","Cricotopus",2017-07-12 17:27:00,32
"ARIK","Cricotopus",2018-03-20 14:39:00,8
"ARIK","Cricotopus",2019-07-10 14:27:00,230.666666666667
"ARIK","Cricotopus/Orthocladius",2017-07-12 17:27:00,236
"ARIK","Cricotopus/Orthocladius",2017-10-10 15:05:00,657.333333333333
"ARIK","Cricotopus/Orthocladius",2018-03-20 14:39:00,952
"ARIK","Cricotopus/Orthocladius",2018-07-12 13:00:00,6966.66666666667
"ARIK","Cricotopus/Orthocladius",2018-10-02 13:26:00,1230.66666666667
"ARIK","Cricotopus/Orthocladius",2019-03-27 15:08:00,333.333333333333
"ARIK","Cricotopus/Orthocladius",2019-07-10 14:27:00,2333.33333333333
"ARIK","Cricotopus/Orthocladius",2019-10-01 19:42:00,341.333333333333
"ARIK","Cryptochironomus",2016-07-13 15:24:00,20
"ARIK","Cryptochironomus",2017-03-22 15:30:00,4
"ARIK","Cryptochironomus",2017-07-12 17:27:00,8172
"ARIK","Cryptochironomus",2018-03-20 14:39:00,8
"ARIK","Cryptochironomus",2018-07-12 13:00:00,726.666666666667
"ARIK","Cryptochironomus",2019-03-27 15:08:00,166.666666666667
"ARIK","Cryptochironomus",2019-07-10 14:27:00,917.333333333333
"ARIK","Cryptochironomus",2019-10-01 19:42:00,4504
"ARIK","Cryptotendipes",2016-07-13 15:24:00,166.666666666667
"ARIK","Cryptotendipes",2017-07-12 17:27:00,234.666666666667
"ARIK","Cryptotendipes",2018-07-12 13:00:00,4
"ARIK","Cryptotendipes",2019-03-27 15:08:00,666.666666666667
"ARIK","Cryptotendipes",2019-07-10 14:27:00,4
"ARIK","Cryptotendipes",2019-10-01 19:42:00,504
"ARIK","Culex",2016-09-19 22:06:00,20
"ARIK","Dasyhelea",2017-10-10 15:05:00,1616
"ARIK","Dasyhelea",2018-03-20 14:39:00,1597.33333333333
"ARIK","Dasyhelea",2018-10-02 13:26:00,7822.66666666667
"ARIK","Dasyhelea",2019-03-27 15:08:00,1698.66666666667
"ARIK","Dasyhelea",2019-10-01 19:42:00,1620
"ARIK","Dero",2016-07-13 15:24:00,804
"ARIK","Dero",2018-07-12 13:00:00,166.666666666667
"ARIK","Dero",2018-10-02 13:26:00,198.666666666667
"ARIK","Dero",2019-03-27 15:08:00,166.666666666667
"ARIK","Dero",2019-07-10 14:27:00,32
"ARIK","Dero",2019-10-01 19:42:00,4478.66666666667
"ARIK","Desmopachria",2014-07-14 17:51:00,40
"ARIK","Desmopachria",2015-07-14 14:55:00,12
"ARIK","Desmopachria",2016-07-13 15:24:00,402.666666666667
"ARIK","Desserobdella",2016-07-13 15:24:00,4
"ARIK","Diamesa",2017-03-22 15:30:00,536
"ARIK","Diamesa",2018-03-20 14:39:00,400
"ARIK","Diamesa",2019-03-27 15:08:00,108
"ARIK","Dicrotendipes",2014-07-14 17:51:00,6666.66666666667
"ARIK","Dicrotendipes",2015-07-14 14:55:00,4666.66666666667
"ARIK","Dicrotendipes",2016-07-13 15:24:00,1010.66666666667
"ARIK","Dicrotendipes",2016-09-19 22:06:00,20
"ARIK","Dicrotendipes",2017-07-12 17:27:00,594.666666666667
"ARIK","Dicrotendipes",2018-07-12 13:00:00,7140
"ARIK","Dicrotendipes",2018-10-02 13:26:00,182.666666666667
"ARIK","Dicrotendipes",2019-07-10 14:27:00,100
"ARIK","Dicrotendipes",2019-10-01 19:42:00,433.333333333333
"ARIK","Dina",2016-07-13 15:24:00,12
"ARIK","Diplocladius",2016-07-13 15:24:00,218.666666666667
"ARIK","Diplocladius",2017-03-22 15:30:00,80
"ARIK","Diplocladius",2017-10-10 15:05:00,32
"ARIK","Diplocladius",2018-03-20 14:39:00,20
"ARIK","Diplocladius",2019-07-10 14:27:00,730.666666666667
"ARIK","Diplocladius",2019-10-01 19:42:00,48
"ARIK","Dixella",2018-07-12 13:00:00,4
"ARIK","Donacia",2019-03-27 15:08:00,166.666666666667
"ARIK","Dubiraphia",2017-07-12 17:27:00,32
"ARIK","Dubiraphia",2018-03-20 14:39:00,8
"ARIK","Dubiraphia",2018-07-12 13:00:00,24
"ARIK","Dubiraphia",2018-10-02 13:26:00,56
"ARIK","Elophila",2016-09-19 22:06:00,8
"ARIK","Endochironomus",2019-10-01 19:42:00,36
"ARIK","Enochrus",2016-07-13 15:24:00,166.666666666667
"ARIK","Erioptera",2015-03-25 17:15:00,24
"ARIK","Erioptera",2017-03-22 15:30:00,80
"ARIK","Erioptera",2017-10-10 15:05:00,1061.33333333333
"ARIK","Erioptera",2018-03-20 14:39:00,8
"ARIK","Erioptera",2019-03-27 15:08:00,84
"ARIK","Erpobdella",2015-07-14 14:55:00,8
"ARIK","Erpobdella",2016-03-31 15:41:00,8
"ARIK","Erpobdella",2016-07-13 15:24:00,166.666666666667
"ARIK","Erpobdella",2017-10-10 15:05:00,4
"ARIK","Erpobdella",2018-07-12 13:00:00,4
"ARIK","Erpobdella",2019-07-10 14:27:00,24
"ARIK","Eukiefferiella",2017-03-22 15:30:00,166.666666666667
"ARIK","Eukiefferiella",2019-03-27 15:08:00,166.666666666667
"ARIK","Fallceon",2016-07-13 15:24:00,32
"ARIK","Fallceon",2017-07-12 17:27:00,304
"ARIK","Fallceon",2018-07-12 13:00:00,12
"ARIK","Fallceon",2019-07-10 14:27:00,333.333333333333
"ARIK","Ferrissia",2017-10-10 15:05:00,16
"ARIK","Ferrissia",2018-07-12 13:00:00,24
"ARIK","Ferrissia",2018-10-02 13:26:00,8
"ARIK","Fossaria",2014-07-14 17:51:00,24
"ARIK","Fossaria",2014-09-29 18:20:00,2000
"ARIK","Fossaria",2015-03-25 17:15:00,48
"ARIK","Fossaria",2016-03-31 15:41:00,8
"ARIK","Fossaria",2017-03-22 15:30:00,408
"ARIK","Fossaria",2018-03-20 14:39:00,166.666666666667
"ARIK","Fossaria",2018-10-02 13:26:00,12
"ARIK","Gerris",2018-07-12 13:00:00,4
"ARIK","Glossiphonia",2014-07-14 17:51:00,666.666666666667
"ARIK","Glossiphonia",2015-07-14 14:55:00,8
"ARIK","Glossiphonia",2016-07-13 15:24:00,8
"ARIK","Glossiphonia",2018-07-12 13:00:00,16
"ARIK","Glossiphonia",2019-07-10 14:27:00,24
"ARIK","Glyptotendipes",2018-10-02 13:26:00,174.666666666667
"ARIK","Glyptotendipes",2019-10-01 19:42:00,48
"ARIK","Goeldichironomus",2019-10-01 19:42:00,12
"ARIK","Gonomyia",2017-03-22 15:30:00,333.333333333333
"ARIK","Gonomyia",2018-03-20 14:39:00,28
"ARIK","Gyraulus",2017-10-10 15:05:00,16
"ARIK","Gyraulus",2018-03-20 14:39:00,8
"ARIK","Gyraulus",2018-07-12 13:00:00,12
"ARIK","Gyraulus",2019-03-27 15:08:00,166.666666666667
"ARIK","Gyraulus",2019-10-01 19:42:00,12
"ARIK","Haliplus",2016-09-19 22:06:00,4
"ARIK","Haliplus",2017-03-22 15:30:00,8
"ARIK","Hedriodiscus/Odontomyia",2017-10-10 15:05:00,4
"ARIK","Hedriodiscus/Odontomyia",2018-03-20 14:39:00,96
"ARIK","Hedriodiscus/Odontomyia",2019-10-01 19:42:00,24
"ARIK","Helisoma",2014-07-14 17:51:00,3333.33333333333
"ARIK","Helisoma",2016-07-13 15:24:00,32
"ARIK","Helisoma",2016-09-19 22:06:00,60
"ARIK","Helius",2018-03-20 14:39:00,4
"ARIK","Helobdella",2014-07-14 17:51:00,108
"ARIK","Helobdella",2014-09-29 18:20:00,500
"ARIK","Helobdella",2015-07-14 14:55:00,16
"ARIK","Helobdella",2016-07-13 15:24:00,166.666666666667
"ARIK","Helobdella",2016-09-19 22:06:00,20
"ARIK","Helobdella",2017-07-12 17:27:00,108
"ARIK","Helobdella",2018-07-12 13:00:00,36
"ARIK","Helobdella",2019-07-10 14:27:00,12
"ARIK","Hemerodromia",2016-07-13 15:24:00,12
"ARIK","Heterosternuta",2014-09-29 18:20:00,1333.33333333333
"ARIK","Heterosternuta",2016-07-13 15:24:00,8
"ARIK","Hyalella",2017-07-12 17:27:00,64
"ARIK","Hyalella",2018-07-12 13:00:00,124
"ARIK","Hyalella",2019-07-10 14:27:00,172
"ARIK","Hyalella",2019-10-01 19:42:00,12
"ARIK","Hydra",2014-07-14 17:51:00,500
"ARIK","Hydra",2015-03-25 17:15:00,12
"ARIK","Hydra",2016-09-19 22:06:00,160
"ARIK","Hydra",2017-03-22 15:30:00,12
"ARIK","Hydra",2019-03-27 15:08:00,166.666666666667
"ARIK","Hydra",2019-07-10 14:27:00,1666.66666666667
"ARIK","Hydra",2019-10-01 19:42:00,32
"ARIK","Hydrachna",2019-07-10 14:27:00,166.666666666667
"ARIK","Hydrobaenus",2016-03-31 15:41:00,36
"ARIK","Hydrobaenus",2016-07-13 15:24:00,560
"ARIK","Hydrobaenus",2017-03-22 15:30:00,1569.33333333333
"ARIK","Hydrobaenus",2017-07-12 17:27:00,333.333333333333
"ARIK","Hydrobaenus",2017-10-10 15:05:00,40
"ARIK","Hydrobaenus",2018-03-20 14:39:00,333.333333333333
"ARIK","Hydrobaenus",2018-07-12 13:00:00,666.666666666667
"ARIK","Hydrobaenus",2019-03-27 15:08:00,36
"ARIK","Hydrobaenus",2019-07-10 14:27:00,4
"ARIK","Hydrobaenus",2019-10-01 19:42:00,20
"ARIK","Hydroptila",2017-07-12 17:27:00,20
"ARIK","Hydrosmittia",2017-10-10 15:05:00,212
"ARIK","Hydrovatus",2014-07-14 17:51:00,3417.33333333333
"ARIK","Hydrovatus",2014-09-29 18:20:00,500
"ARIK","Hydrovatus",2015-03-25 17:15:00,12
"ARIK","Hydrovatus",2015-07-14 14:55:00,36
"ARIK","Hydrovatus",2016-03-31 15:41:00,12
"ARIK","Hydrovatus",2016-07-13 15:24:00,24
"ARIK","Hydrovatus",2016-09-19 22:06:00,20
"ARIK","Hydrovatus",2018-03-20 14:39:00,8
"ARIK","Hydrovatus",2018-07-12 13:00:00,4
"ARIK","Hydrovatus",2018-10-02 13:26:00,8
"ARIK","Hydrovatus",2019-07-10 14:27:00,88
"ARIK","Hydrozetes",2014-07-14 17:51:00,20
"ARIK","Hydrozetes",2014-09-29 18:20:00,1833.33333333333
"ARIK","Hydrozetes",2016-07-13 15:24:00,1833.33333333333
"ARIK","Hygrobates",2016-03-31 15:41:00,4
"ARIK","Hygrobates",2016-07-13 15:24:00,4
"ARIK","Hygrobates",2019-03-27 15:08:00,12
"ARIK","Hygrotus",2019-03-27 15:08:00,20
"ARIK","Ilyodrilus",2018-03-20 14:39:00,12
"ARIK","Ilyodrilus",2019-03-27 15:08:00,166.666666666667
"ARIK","Ilyodrilus",2019-10-01 19:42:00,333.333333333333
"ARIK","Labrundinia",2017-07-12 17:27:00,172
"ARIK","Labrundinia",2018-07-12 13:00:00,16
"ARIK","Labrundinia",2019-07-10 14:27:00,341.333333333333
"ARIK","Laccophilus",2014-09-29 18:20:00,166.666666666667
"ARIK","Laccophilus",2016-09-19 22:06:00,20
"ARIK","Laccophilus",2019-10-01 19:42:00,88
"ARIK","Larsia",2014-07-14 17:51:00,3333.33333333333
"ARIK","Larsia",2015-03-25 17:15:00,240
"ARIK","Larsia",2015-07-14 14:55:00,64
"ARIK","Larsia",2016-07-13 15:24:00,1485.33333333333
"ARIK","Larsia",2017-03-22 15:30:00,833.333333333333
"ARIK","Larsia",2017-07-12 17:27:00,1688
"ARIK","Larsia",2017-10-10 15:05:00,684
"ARIK","Larsia",2018-03-20 14:39:00,44
"ARIK","Larsia",2018-07-12 13:00:00,56
"ARIK","Larsia",2018-10-02 13:26:00,341.333333333333
"ARIK","Larsia",2019-03-27 15:08:00,333.333333333333
"ARIK","Larsia",2019-07-10 14:27:00,116
"ARIK","Larsia",2019-10-01 19:42:00,884
"ARIK","Lauterborniella",2018-10-02 13:26:00,8
"ARIK","Lebertia",2016-07-13 15:24:00,4
"ARIK","Lebertia",2017-03-22 15:30:00,20
"ARIK","Lebertia",2017-07-12 17:27:00,24
"ARIK","Lebertia",2017-10-10 15:05:00,166.666666666667
"ARIK","Lebertia",2018-07-12 13:00:00,512
"ARIK","Lebertia",2018-10-02 13:26:00,345.333333333333
"ARIK","Lebertia",2019-03-27 15:08:00,12
"ARIK","Lebertia",2019-07-10 14:27:00,2465.33333333333
"ARIK","Lebertia",2019-10-01 19:42:00,24
"ARIK","Libellula",2014-09-29 18:20:00,500
"ARIK","Libellula",2016-09-19 22:06:00,24
"ARIK","Libellula",2019-10-01 19:42:00,166.666666666667
"ARIK","Limnephilus",2015-03-25 17:15:00,164
"ARIK","Limnephilus",2016-03-31 15:41:00,16
"ARIK","Limnephilus",2017-03-22 15:30:00,334.666666666667
"ARIK","Limnephilus",2018-03-20 14:39:00,16
"ARIK","Limnephilus",2019-03-27 15:08:00,60
"ARIK","Limnesia",2015-07-14 14:55:00,8
"ARIK","Limnesia",2019-07-10 14:27:00,4
"ARIK","Limnesia",2019-10-01 19:42:00,166.666666666667
"ARIK","Limnodrilus",2018-03-20 14:39:00,234.666666666667
"ARIK","Limnodrilus",2019-03-27 15:08:00,549.333333333333
"ARIK","Limnodrilus",2019-07-10 14:27:00,44
"ARIK","Limnophila",2015-03-25 17:15:00,12
"ARIK","Limnophyes",2015-03-25 17:15:00,212
"ARIK","Limnophyes",2016-03-31 15:41:00,60
"ARIK","Limnophyes",2016-07-13 15:24:00,234.666666666667
"ARIK","Limnophyes",2017-03-22 15:30:00,104
"ARIK","Limnophyes",2017-10-10 15:05:00,40
"ARIK","Limnophyes",2018-03-20 14:39:00,20
"ARIK","Limnophyes",2018-10-02 13:26:00,56
"ARIK","Limnophyes",2019-03-27 15:08:00,12
"ARIK","Limnophyes",2019-07-10 14:27:00,12
"ARIK","Limnophyes",2019-10-01 19:42:00,8
"ARIK","Liodessus",2014-07-14 17:51:00,4
"ARIK","Liodessus",2018-10-02 13:26:00,8
"ARIK","Liodessus",2019-03-27 15:08:00,12
"ARIK","Liodessus",2019-10-01 19:42:00,28
"ARIK","Lumbriculus",2014-07-14 17:51:00,36
"ARIK","Lumbriculus",2015-03-25 17:15:00,36
"ARIK","Lumbriculus",2016-07-13 15:24:00,40
"ARIK","Lumbriculus",2017-03-22 15:30:00,60
"ARIK","Macrovelia",2014-09-29 18:20:00,500
"ARIK","Mesovelia",2014-07-14 17:51:00,833.333333333333
"ARIK","Micropsectra",2014-07-14 17:51:00,16666.6666666667
"ARIK","Micropsectra",2015-03-25 17:15:00,40
"ARIK","Micropsectra",2015-07-14 14:55:00,52
"ARIK","Micropsectra",2017-03-22 15:30:00,32
"ARIK","Micropsectra",2017-10-10 15:05:00,32
"ARIK","Micropsectra",2018-03-20 14:39:00,1910.66666666667
"ARIK","Micropsectra",2018-10-02 13:26:00,24
"ARIK","Micropsectra",2019-03-27 15:08:00,504
"ARIK","Micropsectra",2019-07-10 14:27:00,20
"ARIK","Micropsectra",2019-10-01 19:42:00,8
"ARIK","Microtendipes",2017-07-12 17:27:00,24
"ARIK","Microtendipes",2019-07-10 14:27:00,8
"ARIK","Microtendipes",2019-10-01 19:42:00,12
"ARIK","Mideopsis",2018-07-12 13:00:00,12
"ARIK","Molophilus",2019-03-27 15:08:00,12
"ARIK","Monohelea",2014-09-29 18:20:00,1000
"ARIK","Monohelea",2017-03-22 15:30:00,925.333333333333
"ARIK","Mooreobdella",2014-09-29 18:20:00,500
"ARIK","Musculium",2018-07-12 13:00:00,166.666666666667
"ARIK","Musculium",2019-03-27 15:08:00,166.666666666667
"ARIK","Musculium",2019-07-10 14:27:00,1353.33333333333
"ARIK","Musculium",2019-10-01 19:42:00,12
"ARIK","Nais",2014-07-14 17:51:00,20000
"ARIK","Nais",2015-07-14 14:55:00,333.333333333333
"ARIK","Nais",2018-07-12 13:00:00,516
"ARIK","Nais",2018-10-02 13:26:00,16
"ARIK","Nais",2019-03-27 15:08:00,40
"ARIK","Nais",2019-07-10 14:27:00,12724
"ARIK","Nais",2019-10-01 19:42:00,4989.33333333333
"ARIK","Nanocladius",2016-07-13 15:24:00,40
"ARIK","Nanocladius",2017-07-12 17:27:00,172
"ARIK","Nanocladius",2019-07-10 14:27:00,833.333333333333
"ARIK","Neoporus",2014-07-14 17:51:00,337.333333333333
"ARIK","Neoporus",2018-07-12 13:00:00,16
"ARIK","Neumania",2014-07-14 17:51:00,166.666666666667
"ARIK","Neumania",2016-07-13 15:24:00,52
"ARIK","Neumania",2016-09-19 22:06:00,40
"ARIK","Neumania",2017-07-12 17:27:00,84
"ARIK","Neumania",2017-10-10 15:05:00,4
"ARIK","Neumania",2018-07-12 13:00:00,3604
"ARIK","Neumania",2018-10-02 13:26:00,166.666666666667
"ARIK","Neumania",2019-03-27 15:08:00,166.666666666667
"ARIK","Neumania",2019-07-10 14:27:00,96
"ARIK","Neumania",2019-10-01 19:42:00,1694.66666666667
"ARIK","Notonecta",2017-10-10 15:05:00,36
"ARIK","Notonecta",2019-10-01 19:42:00,8
"ARIK","Odontomyia",2017-10-10 15:05:00,4
"ARIK","Odontomyia/Hedriodiscus",2014-07-14 17:51:00,670.666666666667
"ARIK","Odontomyia/Hedriodiscus",2016-03-31 15:41:00,12
"ARIK","Odontomyia/Hedriodiscus",2016-07-13 15:24:00,262.666666666667
"ARIK","Orthemis",2019-03-27 15:08:00,166.666666666667
"ARIK","Orthocladius",2018-03-20 14:39:00,649.333333333333
"ARIK","Orthocladius",2019-03-27 15:08:00,3284
"ARIK","Oxyethira",2017-07-12 17:27:00,24
"ARIK","Parachironomus",2019-10-01 19:42:00,865.333333333333
"ARIK","Parakiefferiella",2017-07-12 17:27:00,1053.33333333333
"ARIK","Parakiefferiella",2018-03-20 14:39:00,333.333333333333
"ARIK","Parakiefferiella",2018-07-12 13:00:00,234.666666666667
"ARIK","Parakiefferiella",2018-10-02 13:26:00,8
"ARIK","Parakiefferiella",2019-07-10 14:27:00,2128
"ARIK","Parakiefferiella",2019-10-01 19:42:00,416
"ARIK","Paramerina",2014-07-14 17:51:00,3333.33333333333
"ARIK","Parametriocnemus",2015-03-25 17:15:00,208
"ARIK","Parametriocnemus",2017-03-22 15:30:00,1032
"ARIK","Parametriocnemus",2018-03-20 14:39:00,40
"ARIK","Paraphaenocladius",2015-03-25 17:15:00,240
"ARIK","Paraphaenocladius",2016-03-31 15:41:00,80
"ARIK","Paraphaenocladius",2017-03-22 15:30:00,1006.66666666667
"ARIK","Paraphaenocladius",2017-10-10 15:05:00,44
"ARIK","Paraphaenocladius",2018-03-20 14:39:00,980
"ARIK","Paraphaenocladius",2018-07-12 13:00:00,12
"ARIK","Paraphaenocladius",2019-03-27 15:08:00,842.666666666667
"ARIK","Paraphaenocladius",2019-10-01 19:42:00,4
"ARIK","Paratanytarsus",2014-07-14 17:51:00,30000
"ARIK","Paratanytarsus",2015-03-25 17:15:00,120
"ARIK","Paratanytarsus",2015-07-14 14:55:00,3500
"ARIK","Paratanytarsus",2016-07-13 15:24:00,104
"ARIK","Paratanytarsus",2017-03-22 15:30:00,648
"ARIK","Paratanytarsus",2018-07-12 13:00:00,16
"ARIK","Paratanytarsus",2019-07-10 14:27:00,1206.66666666667
"ARIK","Paratanytarsus",2019-10-01 19:42:00,36
"ARIK","Paratendipes",2015-03-25 17:15:00,80
"ARIK","Paratendipes",2016-07-13 15:24:00,132
"ARIK","Paratendipes",2017-03-22 15:30:00,1720
"ARIK","Paratendipes",2017-07-12 17:27:00,630.666666666667
"ARIK","Paratendipes",2017-10-10 15:05:00,192
"ARIK","Paratendipes",2018-03-20 14:39:00,2169.33333333333
"ARIK","Paratendipes",2018-07-12 13:00:00,734.666666666667
